Student,ID,SIS User ID,SIS Login ID,Root Account,Section,Syllabus Quiz (2685314),IC 1A (2685434),IC 1B (2685435),IC 2B (2685436),IC 3A (2685437),IC 3B (2685438),Discussion 1: Introducing Yourself (2685370),Discussion 2: Studying Tips for CS Students (2685373),CP03A (2685365),HW00 (2685390),HW01 (2685391),HW02 (2685395),HW03 (2685399),TP (in progress) (2685453),TC (in progress) (2685452),Programming Quiz Rehearsal (2685315),Quiz to Test Lockdown Browser- Requires Respondus LockDown Browser (2685339),In-Class Exercises Current Score,In-Class Exercises Unposted Current Score,In-Class Exercises Final Score,In-Class Exercises Unposted Final Score,Homework Current Score,Homework Unposted Current Score,Homework Final Score,Homework Unposted Final Score,Textbook PA Current Score,Textbook PA Unposted Current Score,Textbook PA Final Score,Textbook PA Unposted Final Score,Textbook CA Current Score,Textbook CA Unposted Current Score,Textbook CA Final Score,Textbook CA Unposted Final Score,Programming Proficiency Quizzes Current Score,Programming Proficiency Quizzes Unposted Current Score,Programming Proficiency Quizzes Final Score,Programming Proficiency Quizzes Unposted Final Score,Makeups Current Score,Makeups Unposted Current Score,Makeups Final Score,Makeups Unposted Final Score,Midterm Exam Current Score,Midterm Exam Unposted Current Score,Midterm Exam Final Score,Midterm Exam Unposted Final Score,Midterm Adjusted Current Score,Midterm Adjusted Unposted Current Score,Midterm Adjusted Final Score,Midterm Adjusted Unposted Final Score,Final Exam Current Score,Final Exam Unposted Current Score,Final Exam Final Score,Final Exam Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
"Kim, Jisoo",345678,C03045678,jkim789,coastdistrict.instructure.com,CS101-20225,5,5,0,,,,5,,,0,0,,,5,0,5,1,75,75,34.88,34.88,0,0,0,0,5,5,5,5,0,0,0,0,,,,,100,100,100,100,,,,,,,,,,,,,31.81,31.81,15.09,15.09,F,F,F,F
"King, Trent",457901,C03045612,tking23,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,,18,0,5,,100,100,58.14,58.14,100,100,66.67,66.67,18,18,18,18,0,0,0,0,,,,,100,100,83.33,83.33,,,,,,,,,,,,,85.33,85.33,54,54,B,B,D,D
"Kwon, Seung",158234,C03067812,skwon234,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,3,,,0,10,10,10,73,100,5,0,92,92,53.49,53.49,100,100,100,100,73,73,73,73,100,100,100,100,,,,,83.33,83.33,83.33,83.33,,,,,,,,,,,,,93.67,93.67,77.62,77.62,A,A,C,C
"Liu, Xiu",104578,C02045678,xliu789,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,,0,0,5,1,100,100,58.14,58.14,100,100,66.67,66.67,0,0,0,0,0,0,0,0,,,,,100,100,100,100,,,,,,,,,,,,,83.33,83.33,52,52,B,B,F,F
"Lopez, Javier",269345,C03078934,jlopez567,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,10,100,100,5,1,100,100,58.14,58.14,100,100,100,100,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,82.56,82.56,A,A,B,B
"Lopez, Maria",467890,C03024680,mlopez901,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,0,5,,5,0,5,0,100,100,58.14,58.14,25,25,16.67,16.67,5,5,5,5,0,0,0,0,,,,,83.33,83.33,83.33,83.33,,,,,,,,,,,,,52.64,52.64,31.72,31.72,F,F,F,F
"Mansoori, Layla",356789,C03013579,lmansoori678,coastdistrict.instructure.com,CS101-20225,3,5,4.7,5,,,3,,,0,0,10,,0,0,0,0,82.8,82.8,48.14,48.14,50,50,33.33,33.33,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,55.33,55.33,33.95,33.95,D,D,F,F
"Martinez, Carlos",134679,C03034567,cmartinez890,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,,10,10,10,0,0,5,1,100,100,58.14,58.14,100,100,100,100,0,0,0,0,0,0,0,0,,,,,100,100,100,100,,,,,,,,,,,,,83.33,83.33,65.89,65.89,B,B,D,D
"Mendoza, Rosa",326890,C02024680,rmendoza56,coastdistrict.instructure.com,CS101-20225,5,5,5,4.9,,,5,,,0,10,10,10,100,100,5,1,99.6,99.6,57.91,57.91,100,100,100,100,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,99.83,99.83,82.46,82.46,A,A,B,B
"Morales, Lucia",225689,C03089034,lmorales123,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,10,100,100,5,1,100,100,58.14,58.14,100,100,100,100,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,82.56,82.56,A,A,B,B
"Nguyen, Anh",178234,C03086420,anguyen234,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,,100,100,5,1,100,100,58.14,58.14,100,100,66.67,66.67,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,68.67,68.67,A,A,C,C
"Nguyen, Minh",123456,C03012345,mnguyen123,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,3,,,0,10,10,,18,0,5,1,92,92,53.49,53.49,100,100,66.67,66.67,18,18,18,18,0,0,0,0,,,,,100,100,100,100,,,,,,,,,,,,,82,82,52.06,52.06,B,B,F,F
"Nguyen, Phuong",336890,C03012346,pnguyen456,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,3,,,0,10,10,,73,100,0,0,92,92,53.49,53.49,100,100,66.67,66.67,73,73,73,73,100,100,100,100,,,,,0,0,0,0,,,,,,,,,,,,,93.67,93.67,63.73,63.73,A,A,D,D
"Park, Soo-Jin",513456,C03098712,spark456,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,10,100,100,5,0,100,100,58.14,58.14,100,100,100,100,100,100,100,100,100,100,100,100,,,,,83.33,83.33,83.33,83.33,,,,,,,,,,,,,100,100,82.56,82.56,A,A,B,B
"Patel, Aisha",447901,C03045690,apatel789,coastdistrict.instructure.com,CS101-20225,5,5,4.9,5,,,5,,,0,10,10,,100,100,5,0,99.6,99.6,57.91,57.91,100,100,66.67,66.67,100,100,100,100,100,100,100,100,,,,,83.33,83.33,83.33,83.33,,,,,,,,,,,,,99.83,99.83,68.57,68.57,A,A,C,C
"Patel, Raj",456789,C03023456,rpatel234,coastdistrict.instructure.com,CS101-20225,5,4.9,5,,,,3,,,0,0,10,,0,0,0,1,89.5,89.5,41.63,41.63,50,50,33.33,33.33,0,0,0,0,0,0,0,0,,,,,16.67,16.67,16.67,16.67,,,,,,,,,,,,,58.12,58.12,31.23,31.23,D,D,F,F
"Ramirez, Elena",124578,C03054321,eramirez789,coastdistrict.instructure.com,CS101-20225,5,4.9,5,5,,,3,,,0,0,10,,75,80,5,1,91.6,91.6,53.26,53.26,50,50,33.33,33.33,75,75,75,75,80,80,80,80,,,,,100,100,100,100,,,,,,,,,,,,,71.78,71.78,48.86,48.86,C,C,F,F
"Reyes, Isabella",492345,C03089012,ireyes234,coastdistrict.instructure.com,CS101-20225,5,4.9,5,4.9,,,5,,,0,10,5,,100,100,5,1,99.2,99.2,57.67,57.67,75,75,50,50,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,89.25,89.25,61.53,61.53,B,B,D,D
"Sato, Yuki",371234,C03023490,ysato890,coastdistrict.instructure.com,CS101-20225,5,5,0,5,,,5,,,0,0,5,10,0,0,5,,80,80,46.51,46.51,50,50,50,50,0,0,0,0,0,0,0,0,,,,,100,100,83.33,83.33,,,,,,,,,,,,,54.17,54.17,40.21,40.21,D,D,F,F
"Smith, John",289345,C03012309,jsmith456,coastdistrict.instructure.com,CS101-20225,5,5,4.9,5,,,5,,,0,10,10,,100,100,5,1,99.6,99.6,57.91,57.91,100,100,66.67,66.67,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,99.83,99.83,68.57,68.57,A,A,C,C
"Tanaka, Hiroshi",245890,C03056789,htanaka34,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,0,0,,50,20,0,,100,100,58.14,58.14,0,0,0,0,50,50,50,50,20,20,20,20,,,,,0,0,0,0,,,,,,,,,,,,,48.33,48.33,30.89,30.89,F,F,F,F
"Torres, Miguel",593456,C02098765,mtorres456,coastdistrict.instructure.com,CS101-20225,5,5,5,4.9,,,5,,,0,10,10,10,18,0,5,1,99.6,99.6,57.91,57.91,100,100,100,100,18,18,18,18,0,0,0,0,,,,,100,100,100,100,,,,,,,,,,,,,85.17,85.17,67.79,67.79,B,B,C,C
"Tran, Thanh",235689,C03067890,ttran234,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,,100,100,5,1,100,100,58.14,58.14,100,100,66.67,66.67,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,68.67,68.67,A,A,C,C
"Wang, Mei",391234,C03078901,mwang789,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,0,10,10,,100,100,5,1,100,100,58.14,58.14,100,100,66.67,66.67,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,100,100,68.67,68.67,A,A,C,C
"Yamada, Akira",279345,C03032145,ayamada678,coastdistrict.instructure.com,CS101-20225,5,5,5,5,,,5,,,,10,10,6,100,100,5,1,100,100,58.14,58.14,86.67,86.67,86.67,86.67,100,100,100,100,100,100,100,100,,,,,100,100,100,100,,,,,,,,,,,,,94.44,94.44,77,77,A,A,C,C
"Zhang, Wei",503456,C03023478,wzhang456,coastdistrict.instructure.com,CS101-20225,,0,3.8,5,,,0,,,,0,,,0,0,0,,44,44,20.47,20.47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,18.33,18.33,8.53,8.53,F,F,F,F
"Student, Test",462789,,6a51c76148bcf6279cd9fa287b4d2b87356342dx,coastdistrict.instructure.com,CS101-20225,5,4.9,5,5,,,3,,,,0,0,,,,5,1,91.6,91.6,53.26,53.26,0,0,0,0,,,0,0,,,0,0,,,,,100,100,100,100,,,,,,,,,,,,,45.8,45.8,22.19,22.19,F,F,F,F
